country,year,week,year_week,age_group,new_cases
Italy,2021,03,2021-03,15-24yr,8673
Italy,2021,04,2021-04,15-24yr,8407
Italy,2021,05,2021-05,15-24yr,8831
Italy,2021,06,2021-06,15-24yr,9356
Italy,2021,07,2021-07,15-24yr,10428
Italy,2021,08,2021-08,15-24yr,14674
Italy,2021,09,2021-09,15-24yr,17081
Italy,2021,10,2021-10,15-24yr,18499
Italy,2021,11,2021-11,15-24yr,17165
Italy,2021,12,2021-12,15-24yr,16855
Italy,2021,13,2021-13,15-24yr,15102
Italy,2021,14,2021-14,15-24yr,11607
Italy,2021,15,2021-15,15-24yr,11788
Italy,2021,16,2021-16,15-24yr,10741
Italy,2021,17,2021-17,15-24yr,9188
Italy,2021,18,2021-18,15-24yr,7876
Italy,2021,19,2021-19,15-24yr,5856
Italy,2021,20,2021-20,15-24yr,4199
Italy,2021,21,2021-21,15-24yr,3286
Italy,2021,22,2021-22,15-24yr,2519
Italy,2021,23,2021-23,15-24yr,1898
Italy,2021,24,2021-24,15-24yr,1393
Italy,2021,25,2021-25,15-24yr,1056
Italy,2021,26,2021-26,15-24yr,1448
Italy,2021,27,2021-27,15-24yr,2919
Italy,2021,28,2021-28,15-24yr,7342
Italy,2021,29,2021-29,15-24yr,10770
Italy,2021,30,2021-30,15-24yr,12219
Italy,2021,31,2021-31,15-24yr,12327
Italy,2021,32,2021-32,15-24yr,10614
Italy,2021,33,2021-33,15-24yr,9304
Italy,2021,34,2021-34,15-24yr,8304
Italy,2021,35,2021-35,15-24yr,5946
Italy,2021,36,2021-36,15-24yr,4167
Italy,2021,37,2021-37,15-24yr,3197
Italy,2021,38,2021-38,15-24yr,2336
Italy,2021,39,2021-39,15-24yr,1898
Italy,2021,40,2021-40,15-24yr,1594
Italy,2021,41,2021-41,15-24yr,1557
Italy,2021,42,2021-42,15-24yr,2014
Italy,2021,43,2021-43,15-24yr,2527
Italy,2021,44,2021-44,15-24yr,3270
Italy,2021,45,2021-45,15-24yr,4992
Italy,2021,46,2021-46,15-24yr,6118
Italy,2021,47,2021-47,15-24yr,7970
Italy,2021,48,2021-48,15-24yr,9913
Italy,2021,49,2021-49,15-24yr,11684
Italy,2021,50,2021-50,15-24yr,20608
Italy,2021,51,2021-51,15-24yr,50327
Italy,2021,52,2021-52,15-24yr,152406
Luxembourg,2021,01,2021-01,15-24yr,136
Luxembourg,2021,02,2021-02,15-24yr,105
Luxembourg,2021,03,2021-03,15-24yr,99
Luxembourg,2021,04,2021-04,15-24yr,156
Luxembourg,2021,05,2021-05,15-24yr,151
Luxembourg,2021,06,2021-06,15-24yr,121
Luxembourg,2021,07,2021-07,15-24yr,157
Luxembourg,2021,08,2021-08,15-24yr,197
Luxembourg,2021,09,2021-09,15-24yr,178
Luxembourg,2021,10,2021-10,15-24yr,159
Luxembourg,2021,11,2021-11,15-24yr,220
Luxembourg,2021,12,2021-12,15-24yr,253
Luxembourg,2021,13,2021-13,15-24yr,250
Luxembourg,2021,14,2021-14,15-24yr,186
Luxembourg,2021,15,2021-15,15-24yr,200
Luxembourg,2021,16,2021-16,15-24yr,170
Luxembourg,2021,17,2021-17,15-24yr,189
Luxembourg,2021,18,2021-18,15-24yr,154
Luxembourg,2021,19,2021-19,15-24yr,138
Luxembourg,2021,20,2021-20,15-24yr,116
Luxembourg,2021,21,2021-21,15-24yr,62
Luxembourg,2021,22,2021-22,15-24yr,61
Luxembourg,2021,23,2021-23,15-24yr,44
Luxembourg,2021,24,2021-24,15-24yr,21
Luxembourg,2021,25,2021-25,15-24yr,48
Luxembourg,2021,26,2021-26,15-24yr,280
Luxembourg,2021,27,2021-27,15-24yr,263
Luxembourg,2021,28,2021-28,15-24yr,283
Luxembourg,2021,29,2021-29,15-24yr,197
Luxembourg,2021,30,2021-30,15-24yr,157
Luxembourg,2021,31,2021-31,15-24yr,117
Luxembourg,2021,32,2021-32,15-24yr,79
Luxembourg,2021,33,2021-33,15-24yr,103
Luxembourg,2021,34,2021-34,15-24yr,116
Luxembourg,2021,35,2021-35,15-24yr,101
Luxembourg,2021,36,2021-36,15-24yr,81
Luxembourg,2021,37,2021-37,15-24yr,77
Luxembourg,2021,38,2021-38,15-24yr,62
Luxembourg,2021,39,2021-39,15-24yr,86
Luxembourg,2021,40,2021-40,15-24yr,104
Luxembourg,2021,41,2021-41,15-24yr,119
Luxembourg,2021,42,2021-42,15-24yr,153
Luxembourg,2021,43,2021-43,15-24yr,111
Luxembourg,2021,44,2021-44,15-24yr,130
Luxembourg,2021,45,2021-45,15-24yr,150
Luxembourg,2021,46,2021-46,15-24yr,157
Luxembourg,2021,47,2021-47,15-24yr,187
Luxembourg,2021,48,2021-48,15-24yr,223
Luxembourg,2021,49,2021-49,15-24yr,215
Luxembourg,2021,50,2021-50,15-24yr,232
Luxembourg,2021,51,2021-51,15-24yr,278
Luxembourg,2021,52,2021-52,15-24yr,962
Netherlands,2021,01,2021-01,15-24yr,10302
Netherlands,2021,02,2021-02,15-24yr,6668
Netherlands,2021,03,2021-03,15-24yr,5765
Netherlands,2021,04,2021-04,15-24yr,4603
Netherlands,2021,05,2021-05,15-24yr,4160
Netherlands,2021,06,2021-06,15-24yr,3447
Netherlands,2021,07,2021-07,15-24yr,4189
Netherlands,2021,08,2021-08,15-24yr,5103
Netherlands,2021,09,2021-09,15-24yr,5640
Netherlands,2021,10,2021-10,15-24yr,6258
Netherlands,2021,11,2021-11,15-24yr,7330
Netherlands,2021,12,2021-12,15-24yr,8571
Netherlands,2021,13,2021-13,15-24yr,8479
Netherlands,2021,14,2021-14,15-24yr,8766
Netherlands,2021,15,2021-15,15-24yr,9866
Netherlands,2021,16,2021-16,15-24yr,10549
Netherlands,2021,17,2021-17,15-24yr,8870
Netherlands,2021,18,2021-18,15-24yr,12370
Netherlands,2021,19,2021-19,15-24yr,8795
Netherlands,2021,20,2021-20,15-24yr,6505
Netherlands,2021,21,2021-21,15-24yr,4303
Netherlands,2021,22,2021-22,15-24yr,3349
Netherlands,2021,23,2021-23,15-24yr,2279
Netherlands,2021,24,2021-24,15-24yr,1925
Netherlands,2021,25,2021-25,15-24yr,1296
Netherlands,2021,26,2021-26,15-24yr,2599
Netherlands,2021,27,2021-27,15-24yr,25862
Netherlands,2021,28,2021-28,15-24yr,36067
Netherlands,2021,29,2021-29,15-24yr,17261
Netherlands,2021,30,2021-30,15-24yr,7818
Netherlands,2021,31,2021-31,15-24yr,5487
Netherlands,2021,32,2021-32,15-24yr,4935
Netherlands,2021,33,2021-33,15-24yr,4834
Netherlands,2021,34,2021-34,15-24yr,4460
Netherlands,2021,35,2021-35,15-24yr,3535
Netherlands,2021,36,2021-36,15-24yr,2704
Netherlands,2021,37,2021-37,15-24yr,2173
Netherlands,2021,38,2021-38,15-24yr,1806
Netherlands,2021,39,2021-39,15-24yr,1871
Netherlands,2021,40,2021-40,15-24yr,2470
Netherlands,2021,41,2021-41,15-24yr,3568
Netherlands,2021,42,2021-42,15-24yr,4740
Netherlands,2021,43,2021-43,15-24yr,6332
Netherlands,2021,44,2021-44,15-24yr,8550
Netherlands,2021,45,2021-45,15-24yr,11439
Netherlands,2021,46,2021-46,15-24yr,18002
Netherlands,2021,47,2021-47,15-24yr,17243
Netherlands,2021,48,2021-48,15-24yr,15986
Netherlands,2021,49,2021-49,15-24yr,12924
Netherlands,2021,50,2021-50,15-24yr,10857
Netherlands,2021,51,2021-51,15-24yr,11751
Netherlands,2021,52,2021-52,15-24yr,18579
Norway,2021,01,2021-01,15-24yr,1069
Norway,2021,02,2021-02,15-24yr,583
Norway,2021,03,2021-03,15-24yr,382
Norway,2021,04,2021-04,15-24yr,329
Norway,2021,05,2021-05,15-24yr,330
Norway,2021,06,2021-06,15-24yr,298
Norway,2021,07,2021-07,15-24yr,417
Norway,2021,08,2021-08,15-24yr,593
Norway,2021,09,2021-09,15-24yr,845
Norway,2021,10,2021-10,15-24yr,1190
Norway,2021,11,2021-11,15-24yr,1301
Norway,2021,12,2021-12,15-24yr,1242
Norway,2021,13,2021-13,15-24yr,1069
Norway,2021,14,2021-14,15-24yr,1075
Norway,2021,15,2021-15,15-24yr,745
Norway,2021,16,2021-16,15-24yr,583
Norway,2021,17,2021-17,15-24yr,557
Norway,2021,18,2021-18,15-24yr,863
Norway,2021,19,2021-19,15-24yr,602
Norway,2021,20,2021-20,15-24yr,1294
Norway,2021,21,2021-21,15-24yr,651
Norway,2021,22,2021-22,15-24yr,776
Norway,2021,23,2021-23,15-24yr,479
Norway,2021,24,2021-24,15-24yr,539
Norway,2021,25,2021-25,15-24yr,590
Norway,2021,26,2021-26,15-24yr,439
Norway,2021,27,2021-27,15-24yr,368
Norway,2021,28,2021-28,15-24yr,356
Norway,2021,29,2021-29,15-24yr,515
Norway,2021,30,2021-30,15-24yr,760
Norway,2021,31,2021-31,15-24yr,833
Norway,2021,32,2021-32,15-24yr,1026
Norway,2021,33,2021-33,15-24yr,1138
Norway,2021,34,2021-34,15-24yr,3759
Norway,2021,35,2021-35,15-24yr,3589
Norway,2021,36,2021-36,15-24yr,2735
Norway,2021,37,2021-37,15-24yr,1541
Norway,2021,38,2021-38,15-24yr,967
Norway,2021,39,2021-39,15-24yr,627
Norway,2021,40,2021-40,15-24yr,460
Norway,2021,41,2021-41,15-24yr,415
Norway,2021,42,2021-42,15-24yr,780
Norway,2021,43,2021-43,15-24yr,1024
Norway,2021,44,2021-44,15-24yr,1399
Norway,2021,45,2021-45,15-24yr,1466
Norway,2021,46,2021-46,15-24yr,1820
Norway,2021,47,2021-47,15-24yr,2249
Norway,2021,48,2021-48,15-24yr,3128
Norway,2021,49,2021-49,15-24yr,3497
Norway,2021,50,2021-50,15-24yr,3755
Norway,2021,51,2021-51,15-24yr,3281
Norway,2021,52,2021-52,15-24yr,4719
Portugal,2021,01,2021-01,15-24yr,7716
Portugal,2021,02,2021-02,15-24yr,8478
Portugal,2021,03,2021-03,15-24yr,10454
Portugal,2021,04,2021-04,15-24yr,9545
Portugal,2021,05,2021-05,15-24yr,4683
Portugal,2021,06,2021-06,15-24yr,2107
Portugal,2021,07,2021-07,15-24yr,1288
Portugal,2021,08,2021-08,15-24yr,785
Portugal,2021,09,2021-09,15-24yr,683
Portugal,2021,10,2021-10,15-24yr,529
Portugal,2021,11,2021-11,15-24yr,440
Portugal,2021,12,2021-12,15-24yr,389
Portugal,2021,13,2021-13,15-24yr,351
Portugal,2021,14,2021-14,15-24yr,464
Portugal,2021,15,2021-15,15-24yr,445
Portugal,2021,16,2021-16,15-24yr,611
Portugal,2021,17,2021-17,15-24yr,451
Portugal,2021,18,2021-18,15-24yr,431
Portugal,2021,19,2021-19,15-24yr,461
Portugal,2021,20,2021-20,15-24yr,634
Portugal,2021,21,2021-21,15-24yr,663
Portugal,2021,22,2021-22,15-24yr,676
Portugal,2021,23,2021-23,15-24yr,977
Portugal,2021,24,2021-24,15-24yr,1590
Portugal,2021,25,2021-25,15-24yr,1982
Portugal,2021,26,2021-26,15-24yr,3349
Portugal,2021,27,2021-27,15-24yr,4346
Portugal,2021,28,2021-28,15-24yr,5051
Portugal,2021,29,2021-29,15-24yr,4987
Portugal,2021,30,2021-30,15-24yr,4197
Portugal,2021,31,2021-31,15-24yr,4531
Portugal,2021,32,2021-32,15-24yr,5127
Portugal,2021,33,2021-33,15-24yr,5185
Portugal,2021,34,2021-34,15-24yr,4501
Portugal,2021,35,2021-35,15-24yr,2788
Portugal,2021,36,2021-36,15-24yr,1545
Portugal,2021,37,2021-37,15-24yr,794
Portugal,2021,38,2021-38,15-24yr,673
Portugal,2021,39,2021-39,15-24yr,479
Portugal,2021,40,2021-40,15-24yr,455
Portugal,2021,41,2021-41,15-24yr,727
Portugal,2021,42,2021-42,15-24yr,724
Portugal,2021,43,2021-43,15-24yr,775
Portugal,2021,44,2021-44,15-24yr,995
Portugal,2021,45,2021-45,15-24yr,1249
Portugal,2021,46,2021-46,15-24yr,1674
Portugal,2021,47,2021-47,15-24yr,2358
Portugal,2021,48,2021-48,15-24yr,2893
Portugal,2021,49,2021-49,15-24yr,3517
Portugal,2021,50,2021-50,15-24yr,4401
Portugal,2021,51,2021-51,15-24yr,11547
Portugal,2021,52,2021-52,15-24yr,24996
Slovakia,2021,01,2021-01,15-24yr,5611
Slovakia,2021,02,2021-02,15-24yr,3577
Slovakia,2021,03,2021-03,15-24yr,4858
Slovakia,2021,04,2021-04,15-24yr,3829
Slovakia,2021,05,2021-05,15-24yr,4530
Slovakia,2021,06,2021-06,15-24yr,4227
Slovakia,2021,07,2021-07,15-24yr,4636
Slovakia,2021,08,2021-08,15-24yr,4865
Slovakia,2021,09,2021-09,15-24yr,4336
Slovakia,2021,10,2021-10,15-24yr,3773
Slovakia,2021,11,2021-11,15-24yr,2966
Slovakia,2021,12,2021-12,15-24yr,2401
Slovakia,2021,13,2021-13,15-24yr,1851
Slovakia,2021,14,2021-14,15-24yr,1554
Slovakia,2021,15,2021-15,15-24yr,1267
Slovakia,2021,16,2021-16,15-24yr,1097
Slovakia,2021,17,2021-17,15-24yr,908
Slovakia,2021,18,2021-18,15-24yr,610
Slovakia,2021,19,2021-19,15-24yr,460
Slovakia,2021,20,2021-20,15-24yr,326
Slovakia,2021,21,2021-21,15-24yr,293
Slovakia,2021,22,2021-22,15-24yr,266
Slovakia,2021,23,2021-23,15-24yr,158
Slovakia,2021,24,2021-24,15-24yr,76
Slovakia,2021,25,2021-25,15-24yr,72
Slovakia,2021,26,2021-26,15-24yr,43
Slovakia,2021,27,2021-27,15-24yr,54
Slovakia,2021,28,2021-28,15-24yr,51
Slovakia,2021,29,2021-29,15-24yr,77
Slovakia,2021,30,2021-30,15-24yr,88
Slovakia,2021,31,2021-31,15-24yr,80
Slovakia,2021,32,2021-32,15-24yr,113
Slovakia,2021,33,2021-33,15-24yr,135
Slovakia,2021,34,2021-34,15-24yr,132
Slovakia,2021,35,2021-35,15-24yr,291
Slovakia,2021,36,2021-36,15-24yr,548
Slovakia,2021,37,2021-37,15-24yr,802
Slovakia,2021,38,2021-38,15-24yr,1057
Slovakia,2021,39,2021-39,15-24yr,1435
Slovakia,2021,40,2021-40,15-24yr,1622
Slovakia,2021,41,2021-41,15-24yr,1990
Slovakia,2021,42,2021-42,15-24yr,3160
Slovakia,2021,43,2021-43,15-24yr,4401
Slovakia,2021,44,2021-44,15-24yr,5789
Slovakia,2021,45,2021-45,15-24yr,6755
Slovakia,2021,46,2021-46,15-24yr,7859
Slovakia,2021,47,2021-47,15-24yr,7916
Slovakia,2021,48,2021-48,15-24yr,7121
Slovakia,2021,49,2021-49,15-24yr,4854
Slovakia,2021,50,2021-50,15-24yr,3241
Slovakia,2021,51,2021-51,15-24yr,2089
Slovakia,2021,52,2021-52,15-24yr,2345
Spain,2021,01,2021-01,15-24yr,22631
Spain,2021,02,2021-02,15-24yr,29745
Spain,2021,03,2021-03,15-24yr,27651
Spain,2021,04,2021-04,15-24yr,22477
Spain,2021,05,2021-05,15-24yr,14673
Spain,2021,06,2021-06,15-24yr,8854
Spain,2021,07,2021-07,15-24yr,6177
Spain,2021,08,2021-08,15-24yr,4955
Spain,2021,09,2021-09,15-24yr,4501
Spain,2021,10,2021-10,15-24yr,4148
Spain,2021,11,2021-11,15-24yr,4472
Spain,2021,12,2021-12,15-24yr,5907
Spain,2021,13,2021-13,15-24yr,5964
Spain,2021,14,2021-14,15-24yr,9469
Spain,2021,15,2021-15,15-24yr,8839
Spain,2021,16,2021-16,15-24yr,8525
Spain,2021,17,2021-17,15-24yr,7477
Spain,2021,18,2021-18,15-24yr,6094
Spain,2021,19,2021-19,15-24yr,5086
Spain,2021,20,2021-20,15-24yr,5049
Spain,2021,21,2021-21,15-24yr,4939
Spain,2021,22,2021-22,15-24yr,4792
Spain,2021,23,2021-23,15-24yr,4551
Spain,2021,24,2021-24,15-24yr,5143
Spain,2021,25,2021-25,15-24yr,9459
Spain,2021,26,2021-26,15-24yr,34576
Spain,2021,27,2021-27,15-24yr,50592
Spain,2021,28,2021-28,15-24yr,58128
Spain,2021,29,2021-29,15-24yr,54316
Spain,2021,30,2021-30,15-24yr,41909
Spain,2021,31,2021-31,15-24yr,29234
Spain,2021,32,2021-32,15-24yr,20459
Spain,2021,33,2021-33,15-24yr,14132
Spain,2021,34,2021-34,15-24yr,9204
Spain,2021,35,2021-35,15-24yr,4807
Spain,2021,36,2021-36,15-24yr,2573
Spain,2021,37,2021-37,15-24yr,1768
Spain,2021,38,2021-38,15-24yr,1180
Spain,2021,39,2021-39,15-24yr,953
Spain,2021,40,2021-40,15-24yr,861
Spain,2021,41,2021-41,15-24yr,772
Spain,2021,42,2021-42,15-24yr,879
Spain,2021,43,2021-43,15-24yr,878
Spain,2021,44,2021-44,15-24yr,1016
Spain,2021,45,2021-45,15-24yr,1571
Spain,2021,46,2021-46,15-24yr,2322
Spain,2021,47,2021-47,15-24yr,3699
Spain,2021,48,2021-48,15-24yr,5469
Spain,2021,49,2021-49,15-24yr,8693
Spain,2021,50,2021-50,15-24yr,28766
Spain,2021,51,2021-51,15-24yr,68213
Spain,2021,52,2021-52,15-24yr,114819
Sweden,2021,01,2021-01,15-24yr,6448
Sweden,2021,02,2021-02,15-24yr,4769
Sweden,2021,03,2021-03,15-24yr,3370
Sweden,2021,04,2021-04,15-24yr,2851
Sweden,2021,05,2021-05,15-24yr,2937
Sweden,2021,06,2021-06,15-24yr,3174
Sweden,2021,07,2021-07,15-24yr,3516
Sweden,2021,08,2021-08,15-24yr,4152
Sweden,2021,09,2021-09,15-24yr,4373
Sweden,2021,10,2021-10,15-24yr,4638
Sweden,2021,11,2021-11,15-24yr,5155
Sweden,2021,12,2021-12,15-24yr,5902
Sweden,2021,13,2021-13,15-24yr,5884
Sweden,2021,14,2021-14,15-24yr,6804
Sweden,2021,15,2021-15,15-24yr,7375
Sweden,2021,16,2021-16,15-24yr,6443
Sweden,2021,17,2021-17,15-24yr,6359
Sweden,2021,18,2021-18,15-24yr,6600
Sweden,2021,19,2021-19,15-24yr,4837
Sweden,2021,20,2021-20,15-24yr,3519
Sweden,2021,21,2021-21,15-24yr,1560
Sweden,2021,22,2021-22,15-24yr,1816
Sweden,2021,23,2021-23,15-24yr,1088
Sweden,2021,24,2021-24,15-24yr,945
Sweden,2021,25,2021-25,15-24yr,584
Sweden,2021,26,2021-26,15-24yr,565
Sweden,2021,27,2021-27,15-24yr,563
Sweden,2021,28,2021-28,15-24yr,777
Sweden,2021,29,2021-29,15-24yr,1038
Sweden,2021,30,2021-30,15-24yr,1190
Sweden,2021,31,2021-31,15-24yr,1609
Sweden,2021,32,2021-32,15-24yr,1636
Sweden,2021,33,2021-33,15-24yr,1604
Sweden,2021,34,2021-34,15-24yr,1542
Sweden,2021,35,2021-35,15-24yr,1521
Sweden,2021,36,2021-36,15-24yr,1583
Sweden,2021,37,2021-37,15-24yr,1123
Sweden,2021,38,2021-38,15-24yr,627
Sweden,2021,39,2021-39,15-24yr,615
Sweden,2021,40,2021-40,15-24yr,539
Sweden,2021,41,2021-41,15-24yr,531
Sweden,2021,42,2021-42,15-24yr,668
Sweden,2021,43,2021-43,15-24yr,655
Sweden,2021,44,2021-44,15-24yr,541
Sweden,2021,45,2021-45,15-24yr,626
Sweden,2021,46,2021-46,15-24yr,658
Sweden,2021,47,2021-47,15-24yr,974
Sweden,2021,48,2021-48,15-24yr,1136
Sweden,2021,49,2021-49,15-24yr,1474
Sweden,2021,50,2021-50,15-24yr,1975
Sweden,2021,51,2021-51,15-24yr,3440
Sweden,2021,52,2021-52,15-24yr,7950
